seed_count=256
output_dir=/workspace/plankc/rappie-sol/fuzz/seeds/plank_sol_program_diff

raw_fallback_00: buckets=[RawFallback, ShortCalldata, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_191: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, ReturnExit, HexLiteral]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_192: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, TransientStorage, ExternalCode, Create2, ReturnExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_193: buckets=[RawFallback, MultiCall, ShortCalldata, MemoryCopy, Storage, TransientStorage, ExternalCode, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, HexLiteral, NestedCompound]; mode=RawFallback; entries=1; calls=2; exit=Invalid
combo_194: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_195: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Call, Returndata, Log, Branch, Loop, RevertExit, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, DataOffset]; mode=SelectorDispatch; entries=6; calls=4; exit=Revert
combo_196: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryWidth, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_197: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, Storage, TransientStorage, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, BinaryLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound]; mode=SelectorDispatch; entries=4; calls=1; exit=ConditionalReturnRevert
combo_198: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit, Struct, CompoundLiteral, FieldAccess, FieldUpdate, Comments, RuntimeUninit]; mode=SelectorDispatch; entries=3; calls=2; exit=Return
combo_199: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Create2, RevertExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Revert
combo_200: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Create2, Log, ReturnExit, StorageAndMultiCall, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, NestedCompound, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_201: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Storage, TransientStorage, ExternalCode, Create2, Log, ReturnExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportGroup, ImportAlias, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_202: buckets=[RawFallback, FullWidthWord, Arithmetic, MemoryWidth, Storage, Call, DelegateCall, Returndata, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportSingle, ImportGroup, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, DataOffset]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_203: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, StopExit]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_204: buckets=[RawFallback, ShortCalldata, FullWidthWord, MemoryWidth, TransientStorage, ExternalCode, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, RuntimeUninit, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_205: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_206: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportGlob, Comments, HexLiteral, ComptimeControlFlow, TypeDependentBranch, FunctionEarlyReturn, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=3; calls=2; exit=Return
combo_207: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, Create2, RevertExit, StopExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HexLiteral, ParameterizedType, ComptimeControlFlow, DataOffset]; mode=SelectorDispatch; entries=3; calls=4; exit=Stop
combo_208: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, DelegateCall, Returndata, Log, ConditionalExit, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, ImportGlob, Comments, HexLiteral, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=5; calls=3; exit=Stop
combo_209: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, Storage, ExternalCode, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, DataOffset, StdRegistered]; mode=RawFallback; entries=1; calls=3; exit=Invalid
combo_210: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_211: buckets=[SelectorDispatch, ShortCalldata, CalldataCopy, TransientStorage, ExternalCode, Call, Returndata, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, FunctionEarlyReturn, NestedCompound, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_212: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, MemoryCopy, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_213: buckets=[SelectorDispatch, ShortCalldata, TransientStorage, ExternalCode, Create, Branch, ReturnExit, CreateAndExternalCode]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_214: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, Log, InvalidExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, HexLiteral, ComptimeControlFlow, ComptimeLoop, FunctionReturnsCompound, FunctionEarlyReturn, NestedCompound, DataOffset]; mode=SelectorDispatch; entries=1; calls=3; exit=Invalid
combo_215: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, CalldataCopy, StopExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction, Import, ImportGroup, Comments, FunctionEarlyReturn, RuntimeUninit]; mode=RawFallback; entries=1; calls=3; exit=Stop
combo_216: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, Log, Log4, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, BinaryLiteral, HexLiteral, ComptimeControlFlow, TypeDependentBranch, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_217: buckets=[RawFallback, FullWidthWord, Arithmetic, TransientStorage, ExternalCode, Call, Returndata, Create, RevertExit, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CoreOpsOperator, HelperFunction, Import, ImportGroup, Comments, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_218: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, Storage, Call, DelegateCall, Returndata, Create, Log, Log4, ReturnExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HelperFunction, Import, ImportGroup, ImportAlias, HexLiteral, FunctionEarlyReturn, DataOffset]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_219: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Log, Loop, ReturnExit, InvalidExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=3; calls=3; exit=Invalid
combo_220: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Log, Log4, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, ImportAlias, HexLiteral, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionEarlyReturn, NestedCompound, RuntimeUninit, DataOffset]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_221: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Storage, RepeatedStorageSlot, Call, Returndata, Log, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, BinaryLiteral, ComptimeControlFlow, TypeDependentBranch]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_222: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_223: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Arithmetic, TransientStorage, Create, Create2, Branch, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, BinaryLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, RuntimeUninit, StdRegistered]; mode=SelectorDispatch; entries=2; calls=1; exit=Revert
combo_224: buckets=[RawFallback, ShortCalldata, MemoryWidth, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_225: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, TransientStorage, ExternalCode, Create2, Log, Loop, StopExit, InvalidExit, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportGroup, ImportAlias, ImportGlob, DeepImport, Comments, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, FunctionEarlyReturn, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=2; calls=3; exit=Stop
combo_226: buckets=[RawFallback, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, Call, DelegateCall, Returndata, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, ImportSingle, ImportGroup, HexLiteral, NestedCompound, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_227: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, Call, Returndata, RevertExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Import, ImportGroup, ImportGlob, Comments, ParameterizedType, ComptimeControlFlow, ComptimeLoop, TypeDependentBranch, FunctionReturnsCompound, StdRegistered]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_228: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Call, Returndata, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral, HexLiteral, NestedCompound, DataOffset, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_229: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, Log, RevertExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, ImportGlob, DeepImport, HexLiteral, ComptimeControlFlow, FunctionReturnsCompound, FunctionEarlyReturn, RuntimeUninit]; mode=SelectorDispatch; entries=1; calls=3; exit=Revert
combo_230: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryWidth, ReturnExit]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_231: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryCopy, Storage, Create2, Log, Log4, Loop, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HelperFunction, Import, ImportSingle, ImportGroup, ImportAlias, DeepImport, Comments, BinaryLiteral, HexLiteral, ParameterizedType, ComptimeControlFlow, ComptimeLoop, NestedCompound]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_232: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Create, Log, Log4, RevertExit, CreateAndExternalCode]; mode=SelectorDispatch; entries=5; calls=1; exit=Revert
